Type,Month,Year,Area,Sales,Dollar Volume,Average Price,Median Price,New Listings,SNLR Trend,Active Listings,Mos Inv (Trend),Avg. SP/LP,Avg. LDOM,Avg. PDOM
All Home Types,9,2018,Toronto Central,1185,1141685587,963448,681000,2652,57.10%,2928,2,100%,22,0
All Home Types,9,2018,Toronto C01,385,293641469,762705,635000,676,66.50%,634,1.4,101%,20,0
All Home Types,9,2018,Toronto C02,60,85310751,1421846,965000,138,58.50%,147,2.1,100%,22,0
All Home Types,9,2018,Toronto C03,30,42778159,1425939,1202000,88,53.80%,93,2.1,103%,21,0
All Home Types,9,2018,Toronto C04,68,138231401,2032815,1796250,202,46.40%,190,2.4,101%,18,0
All Home Types,9,2018,Toronto C06,28,20216700,722025,560950,61,53.10%,81,2.5,96%,21,0
All Home Types,9,2018,Toronto C07,88,77490052,880569,651500,240,43.10%,325,3.4,97%,24,0
All Home Types,9,2018,Toronto C08,150,112048057,746987,647000,285,66.70%,241,1.3,101%,20,0
All Home Types,9,2018,Toronto C09,21,41830545,1991931,1585000,55,63.70%,54,1.9,106%,18,0
All Home Types,9,2018,Toronto C10,42,42732175,1017433,872000,97,65.50%,85,1.3,100%,21,0
All Home Types,9,2018,Toronto C11,32,29955900,936122,421250,58,63.90%,74,1.6,100%,25,0
All Home Types,9,2018,Toronto C12,17,39760000,2338824,2125000,109,33.60%,153,5.3,97%,40,0
All Home Types,9,2018,Toronto C13,52,52677626,1013031,771500,116,52.40%,146,2.3,97%,23,0
All Home Types,9,2018,Toronto C14,114,94927676,832699,574100,271,50.50%,337,2.5,96%,28,0
All Home Types,9,2018,Toronto C15,98,70085076,715154,593500,256,49.90%,368,2.7,98%,26,0
All Home Types,9,2018,Toronto East,601,443818332,738466,705000,1313,56.40%,1376,1.9,102%,20,0
All Home Types,9,2018,Toronto E01,67,66763446,996469,958106,131,68.00%,70,0.9,112%,9,0
All Home Types,9,2018,Toronto E02,44,42616488,968557,882500,95,67.90%,54,1.1,107%,9,0
All Home Types,9,2018,Toronto E03,66,62101454,940931,894500,158,59.90%,123,1.4,104%,17,0
All Home Types,9,2018,Toronto E04,68,42129700,619554,680000,167,57.60%,171,1.8,101%,21,0
All Home Types,9,2018,Toronto E05,56,35273588,629886,547500,142,47.80%,176,2.7,98%,28,0
All Home Types,9,2018,Toronto E06,26,23812315,915858,722500,79,45.50%,90,2.4,100%,16,0
All Home Types,9,2018,Toronto E07,60,37718663,628644,545000,122,53.30%,178,2.3,99%,25,0
All Home Types,9,2018,Toronto E08,49,33162400,676784,665000,98,54.20%,109,2.2,99%,20,0
All Home Types,9,2018,Toronto E09,75,40565488,540873,470000,114,59.80%,145,1.8,99%,25,0
All Home Types,9,2018,Toronto E10,41,30744701,749871,765000,115,45.10%,148,2.9,98%,31,0
All Home Types,9,2018,Toronto E11,49,28930089,590410,598000,92,60.90%,112,1.8,100%,22,0
All Home Types,10,2018,TREB Total,7492,6048594504,807340,683000,14431,49.30%,18926,2.6,99%,24,0
All Home Types,10,2018,Halton Region,736,652044510,885930,731000,1355,51.60%,1833,2.7,97%,27,0
All Home Types,10,2018,Burlington,220,174195450,791798,667400,349,58.30%,490,2.4,97%,29,0
All Home Types,10,2018,Halton Hills,81,58681013,724457,630000,141,58.50%,151,2,98%,23,0
All Home Types,10,2018,Milton,179,131287861,733452,685000,311,53.50%,340,2.2,98%,21,0
All Home Types,10,2018,Oakville,256,287880186,1124532,879000,554,45.00%,852,3.5,96%,31,0
All Home Types,10,2018,Peel Region,1457,1038547322,712798,660000,2638,52.10%,3215,2.2,98%,24,0
All Home Types,10,2018,Brampton,685,480276034,701133,662000,1285,50.00%,1472,2.2,98%,24,0
All Home Types,10,2018,Caledon,81,78772489,972500,885000,156,46.70%,312,3.6,96%,30,0
All Home Types,10,2018,Mississauga,691,479498799,693920,625000,1197,55.00%,1431,2.1,98%,23,0
All Home Types,10,2018,City of Toronto,3031,2636576288,869870,699000,5292,57.80%,5665,1.9,100%,20,0
All Home Types,10,2018,Toronto West,862,686255318,796120,706000,1418,60.10%,1503,1.9,101%,20,0
All Home Types,10,2018,Toronto Central,1432,1404359403,980698,680000,2576,57.00%,2843,2,99%,19,0
All Home Types,10,2018,Toronto East,737,545961567,740789,710000,1298,56.80%,1319,1.8,102%,20,0
All Home Types,10,2018,York Region,1164,1067396706,917007,823250,2960,34.60%,5057,4.7,96%,32,0
All Home Types,10,2018,Aurora,79,72423126,916748,810000,217,33.90%,365,4.7,95%,35,0
All Home Types,10,2018,E. Gwillimbury,49,39264976,801326,780000,109,28.90%,248,6.7,97%,39,0
All Home Types,10,2018,Georgina,74,42747300,577666,533500,161,34.70%,276,4.9,96%,36,0
All Home Types,10,2018,King,29,35894180,1237730,1240000,99,25.30%,243,9,94%,35,0
All Home Types,10,2018,Markham,283,262111695,926190,846000,688,38.80%,1070,3.9,97%,30,0
All Home Types,10,2018,Newmarket,119,89407716,751325,712000,286,35.40%,429,4.4,97%,26,0
All Home Types,10,2018,Richmond Hill,193,191775630,993656,895000,553,31.30%,1008,5.3,96%,36,0
All Home Types,10,2018,Vaughan,276,279677562,1013325,900000,722,35.30%,1129,4.3,97%,29,0
All Home Types,10,2018,Whitchurch-Stouffville,62,54094521,872492,802500,125,34.40%,289,5.2,96%,41,0
All Home Types,10,2018,Durham Region,798,469996820,588968,555750,1644,48.80%,2082,2.4,98%,24,0
All Home Types,10,2018,Ajax,124,76010779,612990,605250,225,53.60%,250,1.9,99%,22,0
All Home Types,10,2018,Brock,20,8868000,443400,421250,34,42.20%,78,4.6,98%,35,0
All Home Types,10,2018,Clarington,146,78979037,540952,507500,274,51.20%,337,2.2,98%,22,0
All Home Types,10,2018,Oshawa,211,105320408,499149,465000,496,45.80%,592,2.5,98%,24,0
All Home Types,10,2018,Pickering,100,67591557,675916,635000,194,50.50%,251,2.4,98%,23,0
All Home Types,10,2018,Scugog,30,19333500,644450,615000,58,46.60%,107,3.9,97%,36,0
All Home Types,10,2018,Uxbridge,24,20186250,841094,791000,55,42.50%,132,4.9,96%,43,0
All Home Types,10,2018,Whitby,143,93707289,655296,630000,308,48.60%,335,2.2,98%,23,0
All Home Types,10,2018,Dufferin County,57,31993788,561295,527000,56,67.80%,83,1.8,98%,30,0
All Home Types,10,2018,Orangeville,57,31993788,561295,527000,56,67.80%,83,1.8,98%,30,0
All Home Types,10,2018,Simcoe County,249,152039070,610599,576000,486,39.00%,991,4.7,97%,42,0
All Home Types,10,2018,Adjala-Tosorontio,20,15268000,763400,682500,24,51.60%,51,4,96%,40,0
All Home Types,10,2018,Bradford West,65,42528800,654289,630000,122,38.00%,219,4.4,96%,47,0
All Home Types,10,2018,GEswsiallimbury,25,12200400,488016,443000,43,46.00%,105,3.8,97%,47,0
All Home Types,10,2018,Innisfil,66,39323883,595816,550000,190,28.40%,405,6.9,96%,42,0
All Home Types,10,2018,New Tecumseth,73,42717987,585178,570000,107,49.90%,211,3.6,97%,37,0
All Home Types,10,2018,TREB Total,7492,6048594504,807340,683000,14431,49.30%,18926,2.6,99%,24,0
All Home Types,10,2018,City of Toronto Total,3031,2636576288,869870,699000,5292,57.80%,5665,1.9,100%,20,0
All Home Types,10,2018,Toronto West,862,686255318,796120,706000,1418,60.10%,1503,1.9,101%,20,0
All Home Types,10,2018,Toronto W01,60,69052871,1150881,967750,84,72.00%,60,1.1,106%,10,0
All Home Types,10,2018,Toronto W02,92,94701730,1029367,970500,132,69.30%,84,1,107%,10,0
All Home Types,10,2018,Toronto W03,78,58093343,744786,710000,97,58.80%,100,1.7,101%,27,0
All Home Types,10,2018,Toronto W04,91,62254000,684110,652900,135,54.60%,173,2.4,98%,25,0
All Home Types,10,2018,Toronto W05,98,56833486,579934,612500,168,59.30%,239,2.3,98%,25,0
All Home Types,10,2018,Toronto W06,144,106793232,741620,655000,272,58.60%,284,2,99%,19,0
All Home Types,10,2018,Toronto W07,36,42830390,1189733,1055000,60,65.80%,38,1.4,101%,13,0
All Home Types,10,2018,Toronto W08,161,134745466,836928,695000,261,60.30%,288,1.7,99%,19,0
All Home Types,10,2018,Toronto W09,35,22131700,632334,555000,81,53.40%,96,2.4,101%,19,0
All Home Types,10,2018,Toronto W10,67,38819100,579390,648000,128,57.50%,141,2,97%,24,0
All Home Types,10,2018,Toronto Central,1432,1404359403,980698,680000,2576,57.00%,2843,2,99%,19,0
All Home Types,10,2018,Toronto C01,456,365871708,802350,639950,716,66.30%,618,1.4,101%,17,0
All Home Types,10,2018,Toronto C02,92,149210656,1621855,1165800,153,58.40%,147,2,99%,18,0
All Home Types,10,2018,Toronto C03,62,80916073,1305098,1050090,88,55.50%,80,2,102%,14,0
All Home Types,10,2018,Toronto C04,93,159965113,1720055,1660000,179,46.80%,187,2.4,99%,16,0
All Home Types,10,2018,Toronto C06,29,22888526,789260,560000,59,52.40%,79,2.5,99%,25,0
All Home Types,10,2018,Toronto C07,94,85089587,905208,685000,200,44.30%,320,3.3,97%,28,0
All Home Types,10,2018,Toronto C08,158,113345926,717379,641000,315,64.50%,265,1.4,101%,14,0
All Home Types,10,2018,Toronto C09,26,44425000,1708654,1685000,46,60.40%,55,2,100%,21,0
All Home Types,10,2018,Toronto C10,50,47854800,957096,728500,92,63.90%,81,1.4,101%,18,0
All Home Types,10,2018,Toronto C11,37,43934000,1187405,901000,71,61.80%,72,1.6,100%,26,0
All Home Types,10,2018,Toronto C12,20,51356000,2567800,2260000,82,33.50%,162,5.4,96%,25,0
All Home Types,10,2018,Toronto C13,60,54962065,916034,767500,110,52.30%,144,2.3,96%,21,0
All Home Types,10,2018,Toronto C14,124,96419070,777573,622500,236,51.20%,320,2.5,97%,22,0
All Home Types,10,2018,Toronto C15,131,88120879,672678,541000,229,50.60%,313,2.6,98%,26,0
All Home Types,10,2018,Toronto East,737,545961567,740789,710000,1298,56.80%,1319,1.8,102%,20,0
All Home Types,10,2018,Toronto E01,94,94306323,1003259,946000,125,68.60%,60,0.9,113%,9,0
All Home Types,10,2018,Toronto E02,57,61864527,1085343,950000,95,66.50%,59,1.1,106%,12,0
All Home Types,10,2018,Toronto E03,92,78592114,854262,859000,151,60.50%,125,1.3,103%,13,0
All Home Types,10,2018,Toronto E04,76,46457230,611279,671500,138,58.50%,156,1.8,99%,20,0
All Home Types,10,2018,Toronto E05,62,40406887,651724,560000,123,48.20%,173,2.7,98%,32,0
All Home Types,10,2018,Toronto E06,36,30221600,839489,829000,73,45.70%,87,2.4,98%,22,0
All Home Types,10,2018,Toronto E07,64,35908200,561066,436750,128,53.50%,171,2.4,100%,28,0
All Home Types,10,2018,Toronto E08,43,32159193,747888,759000,103,53.30%,119,2.2,97%,25,0
All Home Types,10,2018,Toronto E09,92,51172320,556221,552500,154,60.50%,135,1.7,100%,26,0
All Home Types,10,2018,Toronto E10,67,47027074,701897,710000,107,48.30%,125,2.7,97%,25,0
All Home Types,10,2018,Toronto E11,54,27846099,515669,448500,101,59.40%,109,1.8,100%,18,0
All Home Types,11,2018,TREB Total,6251,4927942693,788345,670000,10534,49.80%,16420,2.6,98%,27,0
All Home Types,11,2018,Halton Region,531,448976524,845530,725000,927,51.60%,1625,2.7,97%,32,0
All Home Types,11,2018,Burlington,168,128760941,766434,678500,247,58.40%,414,2.4,97%,35,0
All Home Types,11,2018,Halton Hills,53,42493400,801762,679900,105,57.00%,151,2.1,97%,32,0
All Home Types,11,2018,Milton,121,83879137,693216,685500,198,53.90%,299,2.2,98%,25,0
All Home Types,11,2018,Oakville,189,193843046,1025625,840000,377,45.10%,761,3.5,97%,34,0
All Home Types,11,2018,Peel Region,1228,883728889,719649,664000,1931,52.80%,2706,2.2,98%,26,0
All Home Types,11,2018,Brampton,592,406000565,685812,660000,929,51.20%,1217,2.2,98%,25,0
All Home Types,11,2018,Caledon,64,58583545,915368,812000,118,46.70%,264,3.7,96%,32,0
All Home Types,11,2018,Mississauga,572,419144779,732771,649500,884,55.20%,1225,2.1,97%,26,0
All Home Types,11,2018,City of Toronto,2563,2159284943,842483,670000,3892,58.00%,4946,1.9,100%,22,0
All Home Types,11,2018,Toronto West,702,518440699,738520,657500,996,60.60%,1340,1.9,100%,23,0
All Home Types,11,2018,Toronto Central,1237,1186583275,959243,664000,1962,57.00%,2476,2,99%,22,0
All Home Types,11,2018,Toronto East,624,454260969,727982,683694,934,57.30%,1130,1.8,101%,21,0
All Home Types,11,2018,York Region,999,886143454,887030,805000,2156,35.40%,4398,4.7,97%,34,0
All Home Types,11,2018,Aurora,78,67369661,863714,786250,162,35.30%,301,4.6,98%,32,0
All Home Types,11,2018,E. Gwillimbury,34,27816400,818129,737500,93,29.90%,213,6.6,96%,49,0
All Home Types,11,2018,Georgina,54,31173699,577291,540000,102,34.90%,232,5,96%,41,0
All Home Types,11,2018,King,31,42436800,1368929,1290000,91,25.40%,229,9,96%,40,0
All Home Types,11,2018,Markham,253,219735388,868519,820000,436,40.30%,914,3.8,97%,33,0
All Home Types,11,2018,Newmarket,86,59980877,697452,661750,192,36.00%,372,4.4,97%,30,0
All Home Types,11,2018,Richmond Hill,163,162284921,995613,887000,408,31.80%,873,5.4,96%,34,0
All Home Types,11,2018,Vaughan,262,235166915,897584,840750,588,36.30%,1019,4.3,97%,29,0
All Home Types,11,2018,Whitchurch-Stouffville,38,40178793,1057337,884250,84,34.40%,245,5.4,95%,48,0
All Home Types,11,2018,Durham Region,730,430994176,590403,550000,1179,49.10%,1772,2.5,98%,27,0
All Home Types,11,2018,Ajax,113,72035614,637483,620000,194,54.50%,226,1.9,98%,22,0
All Home Types,11,2018,Brock,14,7300400,521457,467450,29,41.50%,72,4.8,94%,48,0
All Home Types,11,2018,Clarington,118,64327381,545147,525000,224,50.30%,306,2.2,98%,27,0
All Home Types,11,2018,Oshawa,221,110906711,501840,473000,317,46.50%,462,2.5,98%,27,0
All Home Types,11,2018,Pickering,94,66488566,707325,628250,131,52.20%,216,2.4,97%,25,0
All Home Types,11,2018,Scugog,22,13070040,594093,538750,27,45.90%,88,4.1,97%,35,0
All Home Types,11,2018,Uxbridge,23,17067000,742043,705000,40,41.30%,116,5.1,98%,53,0
All Home Types,11,2018,Whitby,125,79798464,638388,600000,217,48.80%,286,2.2,98%,25,0
All Home Types,11,2018,Dufferin County,31,16927991,546064,550000,51,66.70%,77,1.9,97%,38,0
All Home Types,11,2018,Orangeville,31,16927991,546064,550000,51,66.70%,77,1.9,97%,38,0
All Home Types,11,2018,Simcoe County,169,101886716,602880,568000,398,39.00%,896,4.7,97%,43,0
All Home Types,11,2018,Adjala-Tosorontio,8,5264900,658113,600000,13,50.20%,47,4,97%,64,0
All Home Types,11,2018,Bradford West,54,37115000,687315,655000,110,39.00%,195,4.3,96%,38,0
All Home Types,11,2018,GEswsiallimbury,21,11373067,541575,485000,44,45.60%,96,3.8,97%,50,0
All Home Types,11,2018,Innisfil,45,24716949,549266,541000,149,28.10%,375,7,96%,40,0
All Home Types,11,2018,New Tecumseth,41,23416800,571141,575000,82,50.40%,183,3.6,98%,43,0
All Home Types,11,2018,TREB Total,6251,4927942693,788345,670000,10534,49.80%,16420,2.6,98%,27,0
All Home Types,11,2018,City of Toronto Total,2563,2159284943,842483,670000,3892,58.00%,4946,1.9,100%,22,0
All Home Types,11,2018,Toronto West,702,518440699,738520,657500,996,60.60%,1340,1.9,100%,23,0
All Home Types,11,2018,Toronto W01,41,43174501,1053037,945000,65,71.20%,57,1.1,102%,19,0
All Home Types,11,2018,Toronto W02,78,71272545,913751,837500,87,70.60%,63,1,105%,11,0
All Home Types,11,2018,Toronto W03,58,42280127,728968,688750,71,60.20%,84,1.7,102%,21,0
All Home Types,11,2018,Toronto W04,63,37383600,593390,499000,122,54.40%,185,2.5,99%,28,0
All Home Types,11,2018,Toronto W05,76,42949980,565131,580500,108,58.70%,211,2.4,97%,33,0
All Home Types,11,2018,Toronto W06,123,83084471,675484,630000,200,59.10%,263,2,100%,22,0
All Home Types,11,2018,Toronto W07,23,30569300,1329100,1050000,32,67.70%,30,1.4,97%,13,0
All Home Types,11,2018,Toronto W08,128,104400175,815626,553000,155,61.10%,238,1.7,98%,23,0
All Home Types,11,2018,Toronto W09,53,32814300,619138,615000,64,56.90%,81,2.3,100%,22,0
All Home Types,11,2018,Toronto W10,59,30511700,517147,452000,92,57.00%,128,2.1,97%,28,0
All Home Types,11,2018,Toronto Central,1237,1186583275,959243,664000,1962,57.00%,2476,2,99%,22,0
All Home Types,11,2018,Toronto C01,386,292447705,757637,631000,586,66.00%,558,1.4,100%,19,0
All Home Types,11,2018,Toronto C02,82,112366838,1370327,1130000,113,59.00%,120,2,103%,18,0
All Home Types,11,2018,Toronto C03,36,50831000,1411972,1029500,57,55.60%,76,2,99%,18,0
All Home Types,11,2018,Toronto C04,65,118121568,1817255,1590000,133,46.10%,170,2.5,99%,16,0
All Home Types,11,2018,Toronto C06,22,17663645,802893,597500,47,52.10%,75,2.6,96%,28,0
All Home Types,11,2018,Toronto C07,81,71271553,879896,625000,157,44.60%,282,3.4,96%,35,0
All Home Types,11,2018,Toronto C08,157,113831100,725039,618800,227,64.20%,215,1.4,100%,17,0
All Home Types,11,2018,Toronto C09,29,65571515,2261087,1754000,23,62.60%,30,2,98%,26,0
All Home Types,11,2018,Toronto C10,46,43026900,935367,707500,61,64.50%,60,1.4,98%,24,0
All Home Types,11,2018,Toronto C11,37,31449100,849976,575000,54,61.10%,70,1.7,99%,22,0
All Home Types,11,2018,Toronto C12,21,58268388,2774685,2280000,68,32.10%,151,5.6,91%,54,0
All Home Types,11,2018,Toronto C13,57,52813449,926552,720000,89,53.60%,119,2.3,99%,21,0
All Home Types,11,2018,Toronto C14,104,80019988,769423,592000,174,50.90%,275,2.5,100%,21,0
All Home Types,11,2018,Toronto C15,114,78900526,692110,510000,173,51.60%,275,2.6,98%,28,0
All Home Types,11,2018,Toronto East,624,454260969,727982,683694,934,57.30%,1130,1.8,101%,21,0
All Home Types,11,2018,Toronto E01,58,54783229,944538,903000,93,68.30%,63,0.9,109%,10,0
All Home Types,11,2018,Toronto E02,59,66232400,1122583,1065000,76,68.70%,51,1,102%,14,0
All Home Types,11,2018,Toronto E03,61,58323700,956126,891300,88,61.10%,104,1.3,105%,16,0
All Home Types,11,2018,Toronto E04,89,56330288,632925,681000,118,60.00%,129,1.8,100%,24,0
All Home Types,11,2018,Toronto E05,56,34372800,613800,585000,92,49.10%,142,2.7,99%,26,0
All Home Types,11,2018,Toronto E06,30,25083600,836120,757500,55,45.80%,71,2.5,101%,18,0
All Home Types,11,2018,Toronto E07,55,29506426,536480,466000,80,53.90%,146,2.4,97%,34,0
All Home Types,11,2018,Toronto E08,50,31245811,624916,625000,81,54.30%,103,2.1,97%,23,0
All Home Types,11,2018,Toronto E09,71,38010813,535364,487000,108,60.00%,126,1.7,99%,19,0
All Home Types,11,2018,Toronto E10,46,34021602,739600,700051,79,48.30%,112,2.7,97%,25,0
All Home Types,11,2018,Toronto E11,49,26350300,537761,512000,64,59.70%,83,1.8,98%,27,0
All Home Types,12,2018,TREB Total,3781,2836432431,750180,653000,4308,49.70%,11431,2.7,97%,31,0
All Home Types,12,2018,Halton Region,351,293584988,836424,738000,376,51.50%,1139,2.8,96%,38,0
All Home Types,12,2018,Burlington,103,76877173,746380,680000,95,58.10%,283,2.4,97%,40,0
All Home Types,12,2018,Halton Hills,36,24840200,690006,632500,33,56.60%,105,2.2,98%,33,0
All Home Types,12,2018,Milton,91,65775401,722807,673777,99,54.20%,198,2.2,98%,28,0
All Home Types,12,2018,Oakville,121,126092214,1042084,910000,149,44.90%,553,3.5,95%,44,0
All Home Types,12,2018,Peel Region,782,548515686,701427,650000,878,52.80%,1896,2.2,97%,28,0
All Home Types,12,2018,Brampton,379,263774648,695975,659000,483,51.20%,906,2.2,98%,27,0
All Home Types,12,2018,Caledon,43,42119190,979516,845000,59,46.50%,198,3.7,95%,35,0
All Home Types,12,2018,Mississauga,360,242621848,673950,610000,336,55.30%,792,2.1,97%,29,0
All Home Types,12,2018,City of Toronto,1473,1123349728,762627,640000,1426,57.90%,3270,1.9,98%,27,0
All Home Types,12,2018,Toronto West,445,303103631,681132,617000,421,60.40%,911,1.9,99%,28,0
All Home Types,12,2018,Toronto Central,640,559655787,874462,650000,653,56.60%,1636,2,98%,26,0
All Home Types,12,2018,Toronto East,388,260590310,671625,645000,352,57.70%,723,1.8,100%,26,0
All Home Types,12,2018,York Region,590,526420269,892238,810000,861,35.40%,3092,4.7,96%,37,0
All Home Types,12,2018,Aurora,44,41216600,936741,806500,56,35.90%,194,4.5,96%,46,0
All Home Types,12,2018,E. Gwillimbury,20,16794300,839715,834000,41,29.90%,168,6.6,95%,48,0
All Home Types,12,2018,Georgina,33,18125700,549264,500000,64,33.90%,178,5.1,96%,42,0
All Home Types,12,2018,King,7,12750000,1821429,1350000,30,25.00%,177,9.2,96%,46,0
All Home Types,12,2018,Markham,142,120958031,851817,778000,217,40.10%,659,3.9,95%,35,0
All Home Types,12,2018,Newmarket,64,44275000,691797,707500,60,36.60%,238,4.4,97%,32,0
All Home Types,12,2018,Richmond Hill,100,100635300,1006353,892500,149,31.90%,615,5.4,95%,39,0
All Home Types,12,2018,Vaughan,155,150585650,971520,890000,214,36.30%,702,4.3,97%,36,0
All Home Types,12,2018,Whitchurch-Stouffville,25,21079688,843188,725000,30,34.50%,161,5.4,97%,33,0
All Home Types,12,2018,Durham Region,446,261891345,587200,555000,543,49.00%,1289,2.5,98%,34,0
All Home Types,12,2018,Ajax,85,56451280,664133,620000,78,55.00%,142,1.9,98%,31,0
All Home Types,12,2018,Brock,10,3981000,398100,380000,18,42.10%,64,4.8,97%,77,0
All Home Types,12,2018,Clarington,69,38591800,559301,545000,79,50.20%,233,2.3,97%,38,0
All Home Types,12,2018,Oshawa,128,66160578,516880,475000,186,46.00%,357,2.5,98%,29,0
All Home Types,12,2018,Pickering,57,37573888,659191,620000,77,51.90%,160,2.4,98%,32,0
All Home Types,12,2018,Scugog,12,7167000,597250,587500,21,45.60%,65,4.1,95%,56,0
All Home Types,12,2018,Uxbridge,15,9844500,656300,635000,10,42.90%,75,5,97%,56,0
All Home Types,12,2018,Whitby,70,42121299,601733,566250,74,48.90%,193,2.3,98%,29,0
All Home Types,12,2018,Dufferin County,37,19408165,524545,515000,34,66.40%,50,1.9,98%,32,0
